'6164723463484946455,51,张杰来了😍
'6166902978403294221,27,我们学校大课间的时候就组织跳竹竿舞
'6166962676411479526,17,杰哥
'6167244690498868586,21,一打豆腐
'6167341188599339697,41,鹿晗是学霸
'6168763831827376228,44,那鹿晗应该是超晗
'6169114292203890982,13,呵呵
'6169147939597400242,3,我在7.1里看见有跟李晨一样的墨镜
'6170450752261661155,22,我来了
'6172308239709459947,1,张杰好萌
'6172770393323552380,26,baby好难看
'6173264180167652968,14,牛
'6192851703765214389,9,baby女神！
'6195234920539438616,22,😢😢😢😘😘😘😘
'6198363582432354271,7,额
'6203207887545072784,13,肥嘟嘟
'6203460952841072745,9,呵呵
'6206082998837108005,12,他好看吗？
'6208852926142158859,3,张杰嘿嘿嘿
'6224154100730778921,2,鹿晗是刘壮实
'6225563530793928724,8,怎么
'6225608984825872380,14,不不不不不不不不不不不不不不不不不
'6228057472033520853,10,逗我
'6229871507952705055,6,好喜欢看
'6231855300358886370,1,jnknnn
'6233911228244772173,9,张杰
'6236356605165072844,1,💙💙💙💙💙💙💙💙💙💙💙💙
'6236441959813513089,9,闰土来了
'6236555475154442317,5,卡了💔💔💔
'6239313298019917666,1,张洁
'6245877173188113922,25,。。。
'6250465681387105135,3,那是“”锐“”嘛
'6251978714630400897,9,谭维维
'6253241774376558297,27,怎么都不是完整的一集播？乱七八糟的
'6256669536746551519,18,杰哥
'6258548400641871944,2,杰哥
'6259792237699865005,1,赫赫
'6260265847988241645,4,张杰？
'6260500176177801025,4,东看西看
'6264253180214328010,3,( ´﹀` )礼貌的微笑
'6269031887958251400,4,卡死了
'6269160762935690457,20,王祖蓝有点儿矮
'6269161256433307915,3,奔跑把兄弟好看奔跑吧！兄，到奔跑吧，一直都是好看的
'6271691816136260875,17,陈赫最帅
'6272046855585447248,17,我怎么看见杰哥
'6274511781165078466,17,支持杨幂的迭|，鹿晗的选2，郑恺的选3
'6277063626446163293,1,为啥换人了
'6279080293148736812,2,我的热巴呢
'6157327720966068148,6,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6157335640544818121,80,超哥，穿的是安全裤吗？
'6157362233549083578,46,没有第五季了
'6157363361429748887,13,2
'6157367067585100342,4,第五季有赵丽颖
'6157367458522363095,3,什么情况
'6157388130058589077,2,靠你妹夫的
'6157389569946363778,33,看过看过
'6157435417748126679,4,杰哥帅
'6157461462274464967,3,没有第五季了吗
'6157476415955094420,9,赤赤和大黑牛好萌啊
'6157520515264598655,10,哈哈哈哈哈哈哈哈哈哈哈哈哈
'6157541537838864901,64,baby好美哦
'6157544109524808086,36,怎么又放这集了？
'6157564342450081438,3,我很骄傲我是芦苇
'6157704817978987669,3,baby现在好漂亮
'6157721896593472082,41,李晨造型不错
'6157753207706167758,2,维维姐唱得好，杰哥长得帅
'6157766969024655327,42,时间就是我家就我啊聚聚四书五经就是计算机今晚计算机
'6157808791792987042,60,少年闰土第一段背的鹅在六年级有神笔马良是阅读课文。
'6157813275822727703,3,我就是鹿晗
'6157893139544221829,4,鹿晗帅帅帅帅帅！！！！！！！！！
'6157932739703517960,4,baby当花瓶很合适
'6158062631683433245,57,张………杰………
'6158093726536611255,41,杰哥超棒
'6158334664768926305,43,鹿晗好帅
'6158642275221427891,29, 这是乌鸦
'6159349654904798591,4,。。。。。。。
'6159717217561298861,3,红红火火恍恍惚惚呵呵哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6160018464066403566,33,爱黑你
'6161096333454818273,29,.................
'6161671338413595714,6,哈哈哈哈哈哈哈哈哈哈哈哈哈
'6161771532048210606,6,谭维维~~
'6163222892727848201,15,哈哈哈哈哈哈哈哈
'6164695688023539521,15,呵呵
'6164723579050440091,39,哈哈哈哈哈哈哈哈哈
'6165888912448729152,3,张杰 杰八
'6166101510558658088,35,小鹿帅的
'6167244817677316865,25,三打白豆豆
'6167636395052046560,2,好搞笑
'6168390547247020252,3,baby   baby   baby   哦OUF
'6170589169300462628,46,鹿晗唱歌，太棒了
'6171227312613668976,52,牛逼牛逼牛逼牛逼
'6173480634137621436,2,。。
'6173853876006499231,17,杰杰
'6175500048122950180,6,baby一个字   丑
'6182800123535908540,56,张杰我的男神  张杰！  张杰！
'6185008904351952993,3,等不到你不
'6185008960316538133,20,富贵花
'6208197431819583150,8,[ejyvq]
'6212251468122628483,28,小赤赤
'6215341114753725312,21,战争学院开车啦~~~~~~~~~~
'6219024359933693122,27,鹿晗我们什么时候结婚？
'6224154245341981636,28,鹿晗，刘壮实，刘壮实
'6225609104246076841,4,👏
'6226245990779263161,15,张杰
'6227021783331578788,8,郑恺     l   love    you!😍
'6230657413852763130,23,喜欢鹿晗
'6233279418417444728,2,呵呵呵呵
'6233279466388933370,3,哈
'6234607866969925171,2,我家杰哥😘😘😘😘
'6240179569547457335,33,邓超打底裤亮了
'6241977575461689095,13,杰哥
'6242255926814383812,1,张杰鹿晗最帅
'6242632265786536415,25,谁叫我
'6246237567474645116,2,宋仲基 韩国的
'6251036600298977376,7,郑恺
'6256027778668736818,30,杨颖的衣服好看可她穿上算是把这个衣服毁了
'6256332023663245810,2,ヾ(●´∇｀●)ﾉ哇～888888
'6256369738013135984,30,我们哈尼族好！
'6256456881277588225,29,杨颖美
'6257008810252656203,1,嗯
'6257008846025860796,5,嗯恩美恩美么没看恩美、w w
'6257174058750253482,2,杰哥爱你不解释
'6257174131323089999,23,杰哥杰哥
'6257907318995212125,10,我也是哈尼族
'6260500205806371595,4,没下课
'6260500222050914410,8,上课
'6261177743820903754,2,有张杰
'6264253348149884947,20,感觉他们还是和小孩一样
'6264668529062649878,8,没热巴看不下去
'6157337296854481628,13,不
'6157354703548657215,48,鹿晗赢了
'6157362929782567681,6,Rain！
'6157366946579423648,8,10:17
'6157383984228156393,14,。。。。
'6157384267666630373,1,加油
'6157398977300473615,51,听说baby怀孕了
'6157433468512295205,10,213
'6157434623657169265,45,杨颖是跑音之王
'6157445159618950839,29,开屏孔雀是公的
'6157481081929538951,41,baby女神啊
'6157504651799897131,63,第五季希望有鹿晗和baby
'6157524431290315649,15,真的假的
'6157554825662372132,5,游戏黑洞baby
'6157576225311769019,3,对对对！！！
'6157721997571346530,41,这是都放过的，只是经典回放
'6157727799731370025,1,张杰
'6157919000405291393,3,😏😏😏😏😏
'6158175262884834953,5,[38ewo]
'6158560883688152727,3,不是早看了吗
'6158953892913175154,28,哈哈哈哈哈哈哈哈哈哈哈哈哈
'6159349701922959428,12,。。。、
'6160700179831241082,4,哈哈哈
'6162409329929910320,24,猹，，，，，，，，
'6162511776375553826,11,还有没有第五季的啦
'6164042705687624609,6,别啊
'6166538590135858048,23,不要发太多
'6166862503349922120,9,baby漂亮
'6168700518115392062,18,还可以
'6169100249987447769,19,哈哈哈哈哈哈h哈哈哈哈哈哈哈哈哈哈哈哈h哈哈哈哈哈哈
'6170019467625053802,34,你在哪里呀！
'6171541391580516714,22,张杰也来了
'6173011514191590089,28,我最爱baby了
'6173412061555015873,3,我希望第五季快点出来
'6173480652458507531,5,人呢
'6173853928369244195,30,啦啦啦啦啦啦
'6183407282770498313,20,装   你们都会唱难不倒
'6183938918170672222,36,baby好漂亮
'6185445817890289563,13,污污污污污
'6186922334270071843,19,山路十八弯    弯弯有姑娘
'6199558620222936172,16,鹿晗oui
'6203459767915591180,3,kkkkkkkkkkkkkk
'6204977319960449955,1,杰哥
'6204990741211952022,30,天才鹿晗      傻 逼陈赫
'6208146372429274055,3,哇哇
'6222625296668325521,18,666好6啊
'6225249789426611153,21,杨颖爱你
'6225609209691061452,0,😮
'6227147981477806016,12,立刻就看见
'6229309921634637565,10,说baby丑的人你们更丑。
'6230657472743764842,1,鹿晗
'6233939896915385207,21,说baby丑的你长得很漂亮吗？也不看看你长成什么样
'6234691039540091445,5,🎤
'6234691149928937008,8,🎸🎷🎺
'6234750377376955214,3,张杰鹿晗李晨陈赫是最帅的
'6234920864044365869,12,我爱你，鹿晗
'6235359350383621303,9,废话发个
'6235444696005926608,3,有人吗？
'6235496311773805244,10,baby好看
'6235816597588980323,11,他们脸上是什么
'6243985275976496674,5,鹿晗
'6246520451973588506,3,有第五季，下个周末
'6248881553030063968,6,angelbaby 也太丑了
'6249215788005801596,13,有张杰啊
'6250926203612880105,9,baby叫什么颖？？？
'6251227014733838054,1,有张杰！
'6251227064884976246,2,张杰在诶！
'6251358221875356430,2,开始了吗？
'6257174263288641823,7,杰哥唱歌好听
'6257546471925172732,5,哈哈哈哈
'6258336416696711303,6,杰哥、
'6259940676642176620,3,这是张杰嘛
'6261779116477468985,2,6
'6266855839283877879,6,鹿晗鹿晗鹿晗重要的事情说三遍
'6268009695223905354,17,说真的baby真心不怎么样
'6269161484192394484,6,我看过鹿晗的歌
'6270992644220475184,5,杰哥也来了呢！
'6271703494539433587,9,babybabybabybabybabybaby
'6275288109288069762,16,张杰在怕毛啊
'6276286543453312722,10,没有宋仲基。
'6276286968533430477,1,查在五年级下册的第五课。
'6157356334032958108,35,rain也来了耶
'6157365919469870229,6,。
'6157382986448163524,1,汪苏泷为什么不来啊，希望第五季有他
'6157393995548245799,83,AngeLababy好美！！
'6157400901986887437,17,66666
'6157400986274394518,10,哈哈
'6157432380997588581,24,重播？
'6157439094610271184,29,喜欢张杰
'6157449833843447792,38,什么都是以前的我去
'6157457590744327983,1,这个我看过
'6157478619210392470,1,😝
'6157511975587364125,44,没有baby蓝队肯定赢
'6157524625398506435,1,rain帅呆
'6157722099203517843,20,张杰是谁？
'6157727941428592641,10,杰哥
'6158047181812447044,45,哈哈。。。。
'6158087347576062463,5,我会
'6158116727516740330,8,.....
'6158143227343484358,3,要是有杨幂就好了
'6158349713650669285,48,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6158589155095246728,24,哦哈哈
'6158604123153967388,42,我爱死你了小鹿😍😘🌹🌷💐
'6158869740862730956,26,宋仲基
'6158870904594584988,2,鹿晗好帅
'6159319017938384083,24,我这个手机很卡的。
'6159319299082607251,32,你们的手机卡不卡呀？
'6159703434197542843,5,杰哥超帅
'6159717384108722748,28,。。。。。。。。。。。。。。。。。。。。。。。
'6159919759388759032,41,孔雀王国还真的是不一样啊任务都写在树叶上
'6161379491018356899,13,raie
'6162520165576170067,12,快说
'6162592022501341067,31,？？？？？？？。。。。。。。。！！！！！！！！！！
'6163178244361758890,29,baby爱你
'6163223156285319649,4,"baby,我支持你"
'6164289514179728520,27,大家好，我是鹿晗
'6164289608618688735,3,开个玩笑，大家别介意
'6166882552534093057,6,不
'6167540074730124329,6,额
'6167702721518966531,31,杰哥帅帅帅😍😍
'6169163988226091144,23,环环环   弯弯弯   排排排
'6169326598795904487,1,借款方健康减肥的开始
'6169326645410185199,8,嘿，
'6170091238482934357,4,张杰，我爱你
'6171171913202056989,1,哈哈哈哈
'6171644373592601226,1,看了
'6172770771845698527,20,讨厌ab
'6176568973763106345,50,张杰张杰张杰我给你一万个赞
'6181455494496457515,2,您的好友 老公 已经在您床上了
'6182145330270247912,29,baby  baby   爱你哦
'6185009179449181067,1,峰会减肥看看
'6185383707659547299,2,baby好美啊
'6186873100236668271,12,杰杰
'6188686013411966022,0,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6192676213145104637,7,kkskzkzlal
'6198413997991614931,13,郑凯哥
'6208146483545982099,14,666666666666666666666
'6208565794920013588,1,大家好，我是刘昀芮
'6208566382181296817,2,唱的歌是山路十八弯
'6210725192172911072,8,.0.0.
'6211070469291457636,23,baby好美
'6220240787541144269,3,我希望原班人马
'6220877652082196460,22,嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿
'6221229309220704358,8,真的吗
'6223296783242917905,2,说人坏话的，都是自己内心太黑暗
'6227148116896321712,2,后天干活干活结婚
'6236210978028442626,2,baby会换成胖迪
'6246958453521543585,5,baby这样好漂亮
'6248072433157716039,2,没意思
'6249491228367697606,5,脸黑
'6250466061705620682,5,张杰看着像他妈土农民！！！
'6253067253551019453,2,哇哇哇哇张杰哎张杰张杰张杰张杰
'6253186719040479518,12,我给鹿晗打无数个66666666666666666
'6253901672626072167,17,鹿晗好帅
'6256514855794709995,3,杰哥唱的好听
'6257504591735763916,3,张杰好帅
'6257729399215797024,4,呵呵
'6258622204927879515,5,薏涵滚下去
'6259327884659859788,6,baby魔音催命
'6268628200622465161,1,怎么没有迪丽热巴
'6271527523798564974,2,看到rain了
'6272311901494360532,9,请问这个是哪一季的？
'6157372138778441001,32,黄莺静我喜欢你
'6157397684980891888,10,6666
'6157407563560864221,1,暑假期间
'6157478897141762621,37,小鹿加油
'6157548503239837388,61,鹿鹿鹿鹿鹿鹿晗晗晗晗晗晗！！！！！！
'6157797543146584119,43,鹿晗最棒
'6157797756024307216,4,不喜欢谭维维
'6157808903893106561,2,李晨那队赢了
'6157854147179109689,3,谭维维唱得不错啊
'6157882668523006378,12,rain
'6157886990870721956,2,我也看过
'6158249243603186535,41,鹿晗好帅
'6158589479575173951,93,我叫鹿晗， 我知道大家都很喜欢我，我只公布一遍我的q
'6159528784662452965,23,弯弯弯
'6160274368008631182,73,谁喜欢陈赫就给点赞
'6162499842000625168,6,逆战逆战来也王牌要狂野
'6162512138206785413,25,我的是ipad不卡
'6163583214654240040,8,gituhcfg
'6163586045106016829,3,baby好好笑
'6164696078093835514,60,鹿晗是翻譯官
'6165071874089366158,24,这里的山路十八
'6167259287376024784,31,张杰加油
'6167259331101644045,12,对
'6169079842744122261,26,沃达丰提供关于东方红乳液图书馆非常符合方法减肥法进
'6170869060726085900,7,😁
'6171171959951752958,9,不卡
'6172736871815631485,15,杰哥
'6172787075945411375,21,哟哟哟哟哟哟
'6187502894720668011,23,对歌
'6197731777199029318,12,我是李晨
'6198376119156686031,4,。。。
'6204990958778875045,51,呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵
'6204994539813942105,32,大爱baby
'6224184191586217771,1,。。。
'6225185351377963529,23,嗨还唱起了山歌来了！
'6226353783582566903,16,这个竹竿跟钢管一样
'6227148219403891006,4,李经理好看
'6228956913393384628,11,hehe
'6231017426358179636,4,㎡吃大餐电动车
'6234691404574579079,6,🚗
'6236839600771898880,14,😃😃
'6239779177803374136,23,呵呵👙👙👙👙👙👙👙
'6240097979211371409,21,这是张杰呗
'6240737834317722049,8,鹿晗最帅
'6243369631890198669,1,李鹿胜利
'6243369685465256353,1,，
'6245885496133236630,40,鹿晗鹿晗鹿晗的鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗
'6249491360468509486,15,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6256431281384012227,8,讨厌鹿晗
'6259328050694354895,10,呵呵
'6259351416739540745,8,哈哈哈哈
'6264789647986447645,25,鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗
'6270300390560437911,8,厉害
'6272410913631270389,11,Ring
'6272984981963177562,15,"杨颖很美丽,但是感觉有些做作的感觉,玩游戏都不自然"
'6277197313006293186,24,鹿晗会韩语吗？
'6284715285182593945,8,20:06:58
'6288593027175432133,3,额
'6289397715306985099,2,热巴不在 我们不看
'6299130792677652516,8,Rain好帅哦
'6303895245843614298,1,有人吗
'6318469272318937420,3,Rain永远支持你
'6318470525664784787,2,1米85的Rain
'6355281970121486455,1,加油加油加油
'6364419635538470912,1,..
'6364419686545150323,1,wq qweqwqeqweqweqwewqcessdf
'6364419709752477520,6,fdsfffffadfsadwedsadsadsadsadsafasfs
'6364654815465102991,4,1
'6364910861370804327,0,呵呵而已经常常常''😊😊'😊
'6364910926134950637,2,呵呵
'6366183246589932798,5,？？？？？？？？
'6377401005533216404,4,陈赫你不是天才。
'6381125894354162480,1,还有谁
'6397857080992827947,5,这个是在西双版纳
'6398878534446871971,1,因该不会吧
'6403304155348433259,0,Rain
'6424087970515291906,5,我要去鹿晗店上班 😊
'6426815717099725560,3,我喜欢鹿晗
'6426858667926579686,3,张杰都来了
'6435209596904373577,1,我是陈赫
'6437270583630426498,1,有没有人知道赵丽颖来的那一季是哪一季？
'6157424077408120963,37,好紧张呀！
'6157435362849924191,34,什么眼光
'6157458325104046457,3,有人没
'6157461927917678903,70,baby最美
'6157494869108896086,1,你再说一遍
'6157512027592535796,4,狮子吼~~~~~~~~~~~~
'6157520436559686816,37,都你好看
'6157546311848983988,51,IAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIIIIIAAAAAIIAA
'6157736031972569214,41,这不是都看吗？
'6157753772137862248,49,哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6157930402307189522,21,哈哈
'6158568616323797075,50,baby好丑
'6158582201808656646,5,还   有   谁
'6158642709207258248,14,呦
'6158948519980386414,20,够
'6159434108734357224,3,靠    晕
'6159637699872862573,35,6666
'6159920132853937425,60,baby你这是要干嘛啊自寻死路啊之前你的歌喉我们是知道
'6159924526770108268,44,黄队赢了
'6160335539024592879,117,我叫鹿晗， 我知道大家都很喜欢我，我只公布一遍我的
'6160335580117406474,55,哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6162120793596173561,2,苏州  热死了
'6162554528871296374,14,我们
'6162554562102771153,1,我我sd
'6163223371209848057,34,牛逼
'6164289338298782508,1,大嘴大腿
'6165007145181280268,33,我也看过
'6165107685727998215,46,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6166812327264474255,8,厉害
'6167259435683634928,3,你们喜欢谁
'6170091498166104128,77,张杰最帅，66666666666666666666
'6171172143894186018,11,哈哈哈
'6174165978076066484,76,郑恺QQ47156
'6187503024241972024,26,高八度
'6192676721898625052,25,一鞍前马后
'6200954073292300223,88,喜欢鹿晗的我都把变成橙色
'6204215662991554795,2,笑死我了
'6204991035182495860,24,谁是李晨
'6206817705447210996,17,6666
'6209265480864551964,27,RAin是克拉峦人里面的萧亮吗？
'6220875400576845620,30,呵呵呵呵呵呵呵呵
'6223845463147754481,14,6666
'6227148404460803260,2,韩国共和国
'6230657910163559297,5,鹿晗，最帅了
'6231463453414472370,35,网一直在卡
'6235320358401372597,3,呵呵呵呵呵
'6237344939886853059,23,这个女的是谁
'6238196156075682763,40,baby跑调之王
'6239764406773291890,28,这个女的是谁呀？
'6240098090247181353,21,谁能告诉我一下  这是张杰不、
'6241099747558849818,19,我去呀
'6241839589032900374,14,。，，
'6244045854619554824,50,谁骂我家baby
'6247837938244572395,2,哈哈哈
'6248690282147681691,12,李晨加油
'6251400441029540007,8,呵呵
'6254622198754343988,1,baby最美[ejyvq]
'6256847367758760884,63,好高的调
'6257099293607939619,7,666
'6257546834718677800,15,我看过
'6261167233020899680,36,陈赫表情亮了
'6264789760290134612,37,喜欢小鹿
'6265415359470686803,10,呵呵
'6267905830886651824,2,谭维维滚开
'6268802828435266557,3,失敬失敬呀＇
'6269344237528471070,7,刘文杰刘文秀              g///////////////////////
'6277411118161409728,5,咦
'6286176644642781778,5,跑调
'6287554493026826343,1,你们喜欢谁
'6290345324012285435,24,李晨陈赫赫源要
'6291540267565272825,3,jkvlllll
'6292345239684948068,2,手机屏幕震碎
'6294959113563091443,1,0.0
'6297595690206278178,8,死就死就爱上就忘记啊就忘记啊姐姐睡觉睡觉请假啊姐姐
'6299130931475816888,6,哈哈
'6301380445439712010,17,哇，我睡觉，快睡着了，就醒了。。。已经11点多了哎
'6302098635216143856,7,666
'6304150078823771491,0,哈哈哈哈哈
'6306777795352240509,0,谭维维
'6307064325551639117,0,baby难看死了还是热吧好看
'6347014908533979096,4,喜欢杨颖。
'6157348488550627386,78,baby哈哈哈哈哈
'6157380006026065305,1,dkjgdkjgh
'6157380031703594430,34,lufsdliufjfdgjdoglkdj
'6157380161450194526,42,kdhgkjhgksjtfeug
'6157386205388937171,23,666
'6157389337068992541,53,太喜欢baby了。。。。。。
'6157397231416193524,24,...
'6157397295295265807,34,有人没？
'6157419743354108304,4,哈哈哈
'6157430800311200475,13,哈哈
'6157435407934510134,3,就你漂亮
'6157495065364574769,28,就是真么美
'6157495380303487869,11,没
'6157495449357300686,24,有人
'6157495504126687741,36,世界第一
'6157507422301266518,30,我去，我也是醉了
'6157548672073156530,19,牛掰
'6157591248302068837,3,吓人
'6157743883519688618,21,666
'6157769074179391732,3,发个方法
'6157781313045211960,9,赤赤唱歌好听
'6157877237703422153,5,。。。。。。。啦啦
'6158116137706526749,22,呵呵。
'6158816941504363387,3,我玩英魂之刃
'6160086654411937828,1,[xl14z]baby好美啊[xl14z]
'6160337744335125787,9,好邋遢好邋遢好邋遢好邋遢
'6160402644823779438,35,哈哈哈哈哈哈哈哈哈
'6161498064013572678,2,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6161732521672736615,7,鹿晗最帅
'6162897074322487682,29,鹿晗态帅
'6162897156148999036,21,口哨
'6163223449134774970,6,好听
'6163246442192920410,4,尼玛刚睡被吵醒
'6163955563232834385,27,李乐乐
'6165759299874800469,12,哈
'6166228345376280795,14,没谁了
'6166249068093160266,13,我靠
'6167259574859030421,28,张杰最棒
'6167313624455524650,16,= =
'6169327015494606523,52,奥奥奥嗷嗷嗷嗷嗷嗷嗷嗷哦嗷嗷啊嗷哦啊嗷嗷哦嗷嗷啊啊
'6169778444499844910,3,c
'6171172308632810806,3,呵呵哈哈哈哈哈哈哈
'6171928758977109641,13,。。。。
'6172787349148581762,5,还有谁
'6180587633556140487,4,蓝队山路十八弯，哈哈。
'6180739124850922970,6,0.0
'6182501098962108224,3,含含糊糊恍恍惚惚含含糊糊恍恍惚惚黑乎乎
'6183191853191993967,4,有
'6183407980664935462,19,爆灯喽
'6186275856789712995,7,摇滚女王
'6199149423907917545,1,666666
'6199558886729007089,1,谁说没有baby就赢
'6221536431791744242,2,哈哈哈哈哈哈哈
'6221647531615003746,6,😊😊😘😘👍👍👍👍👍👍😊😊?
'6226674452836987811,3,[ejyvq]
'6228509365731145670,2,啊
'6229695653394071258,2,一分之我也玩
'6232152331037267461,15,🙅😃😃😃😃😃😄😄😄😄😄😄?
'6232753213340724975,11,讲个
'6234645562705499593,2,谁说的
'6234691631837690292,1,💔
'6234789785274602344,5,新技能
'6234789888359211591,3,动不动就
'6235817121893765958,7,这里没有黄莺静
'6237585032099729809,28,嘴好大
'6237653598567038015,2,厉害了
'6238774148882398667,4,.....
'6238774226380568707,2,....
'6238774249169427732,10,15116+
'6239450441753115923,4,别，
'6239450513052089739,6,别
'6239779333897532691,2,😑
'6243425070242935934,1,……
'6249195103182206566,28,打伞的子孙  爱太阳咯
'6250352360494102323,2,维维
'6252710813703264457,8,男神张杰女神baby
'6253500993239601438,1,6666，这声音😂😂
'6254810383276138158,12,我杰来喽
'6254950789317994174,37,杨颖好美
'6256336863180020385,3,我去
'6257144845631410507,8,厉害
'6157336774845211521,87,不好看。 全是回放
'6157348637549079939,54,哈哈哈baby
'6157349656642091848,30,赤赤棒棒哒
'6157370484997929973,13,有
'6157397525068857395,65,嗯
'6157397748881113409,7,谭维维胸好大哦！！
'6157399033859619480,5,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
'6157429795761608924,1,咋了？
'6157495645122411177,43,嗯没有人还会说话
'6157520701828437599,2,你好看，
'6157546552207792249,4,IAIAIAIAIAIAIAIA
'6157564191052486325,3,有
'6157576919615875562,23,哟！！
'6157827110821354082,27,哈哈
'6157849143090427981,18,搞事情
'6157878962624730748,4,ぺべぷべぶみぺぶぷぼめもぱぱぽべばば
'6158063447244886105,38,baby最棒
'6158177671065442933,1,有你
'6158193263424133954,7,呵呵
'6158248325320097942,9,唱和友们喜欢.
'6158276350195607777,37,可以可以
'6158554578306021347,19,图彝族自治县
'6158948741502556165,14,我
'6159171295630674461,57,为什么镜头都很少给我杰哥
'6159301902645937810,2,    哈哈
'6159390042089931677,33,我都是为了鹿晗看这个的！没有鹿晗我就不看这个！
'6159525555211948899,2,我也觉得
'6159920406717870690,43,杰哥你的大无畏精神我真的是太佩服了
'6160335834207146277,4,IAIAIAIAIAIAIAIA
'6161373438735363511,11,大家好，我是baby
'6161442497296413430,7,唐维维挺漂亮的
'6162897202168913445,29,帅
'6162977910939002049,6,baby女神
'6163223706429978416,3,棒棒哒
'6163955658233640175,3,闪烁着的！
'6165072314917893062,34,靠靠靠靠靠靠我的天
'6167313855402291851,26,帅气
'6168081179101176224,5,我玩LOL跟全民英雄
'6169080172404878398,64,baby人好看，，，唱歌不好听
'6170321191381311963,19,牛了
'6171607206947542918,4,有没有感觉这集北鼻像李冰冰的！！！
'6175571130936013568,18,zhu
'6180739182174482853,23,baby
'6183875450566524070,3,那个马蓉
'6193360595901307623,2,大河向东有
'6194006294924802689,5,你们好色
'6203563531213291423,26,杰哥
'6204994933298384873,4,有没有看到后面的人在笑
'6210399829693460703,15,心(๑˙❥˙๑)憋说话吻我母
'6225530793412351695,9,指压板
'6225564455952524620,3,赤赤最丑
'6226013117061075422,9,牛掰
'6228838205439430528,2,张杰的粉丝
'6235320519228999175,27,真难听
'6236256684403504200,1,双色球摸摸摸摸摸摸摸摸摸什么事情你你你你你你你你h
'6238244710532953867,4,呵呵呵
'6239048706944480045,3,大爱杨颖
'6241226324737187655,1,少数民族妆扮美
'6247806694341393197,27,我的耳朵啊
'6249493226971542761,1,嗨
'6250016829244790601,1,宝贝的胸怎么在肚挤眼上了？
'6251227682329678013,6,季節
'6253430439233005260,4,baby那队赢了
'6256084115951876445,2,hh
'6256476524759292797,4,哇
'6256476599572051932,1,牛啊是撒.打我打我.啊啊啊啊
'6256791458579816597,3,大家别发了
'6257630099732504987,5,你们更丑
'6265643128888677916,58,北鼻真心不好看
'6268803044496448899,20,可以可以呀＇
'6270507733788048376,12,哈哈哈哈😄😄😄
'6275648253103364354,4,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6284839765486027762,3,丑得脑充血
'6288674194423446043,9,我很喜欢天才赫。
'6290017834458756672,2,baby嘴好大
'6290409200607052090,1,张杰
'6291587983661781128,2,超爱鹿晗  baby
'6294459193529654794,9,你们凭什么骂ab，不喜欢别看。
'6294558378945861941,3,是不是有张杰
'6294959341368411506,3,厉害了
'6295866562684077481,4,开了
'6157215936874461182,38,"这么好看,没人在看吗"
'6157339267218084630,15,没意思全回放
'6157365759552420750,30,嗯。。有人吗？
'6157379289194331257,14,好棒
'6157410647870619205,18,恩恩
'6157420711747589571,5,建议
'6157441423945134241,15,有人有人
'6157453271030637357,3,我爱你baby
'6157458716460757054,29,有第五季吗
'6157479168647449487,15,嗯。。
'6157492604223691032,10,我喜欢baby，管不着。
'6157507746936214095,1,杰哥，杰哥
'6157510856998811144,3,6
'6157781579874255174,35,赤赤帅爆了
'6157803348302411732,3,鹿晗 鹿晗 鹿晗 鹿晗
'6157814155590575620,4,奔跑吧兄弟
'6157917322297661136,40,baby厉害
'6158063581982700652,44,鹿晗加油！！！！！！！！！！！！！！…！！！！！！
'6158210424980981237,29,哈哈哈哈哈哈哈哈哈哈哈哈哈
'6158589796190441530,3,我是鹿晗q
'6158589868312703138,38,我是鹿晗这里字数有限q
'6158643105399995216,11,哦~
'6158957529827725452,28,鹿晗
'6159261145708964790,2,有好戏看了
'6159719438821539708,7,！！！！！！！！！！！！！！！！！！！！
'6159889049147849438,24,好会演戏
'6159924872783405892,6,痛死
'6160799659785278026,44,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6160970766576328204,26,。。。。。。。。。。。。.。
'6161698986555519060,2,张杰
'6161738417362620663,26,baby
'6162154663825721338,8,杰哥最帅
